WORD_ID,VOCAB_WORD,prob_ctg_1,prob_ctg_0,prob_in_all_doc
0,black,0.148423887,0.001096988,0.118005
1,pocket,6.60014E-05,0.036465389,0.008596
2,tape,0.014454301,0.009021779,0.015248
3,zipper,0.007458155,0.018743361,0.011367
4,label,0.003141665,0.025835955,0.009195
5,color,0.116426422,0.001134815,0.109812
6,side,1.32003E-05,0.02670598,0.007358
7,shell,0.014335498,0.003631408,0.016269
8,slider,0.00430329,0.008473286,0.007044
9,oxid,0.063123713,0.000624148,0.068980
10,per,0.001201225,0.014412151,0.005796
11,seam,0.00096362,0.014336497,0.005527
12,number,1.32003E-05,0.014714768,0.004549
13,teeth,0.055837161,3.78E-05,0.066431
14,tcx,0.054173927,5.66999E-05,0.069045
15,fabric,0.002587254,0.008246323,0.006478
16,ref,1.32003E-05,0.012256003,0.004411
17,coil,7.92016E-05,0.011045533,0.004086
18,back,0.000303606,0.011196842,0.004469
19,left,2.64005E-05,0.011461632,0.004199
20,x,0.002323248,0.008908298,0.006504
21,loop,2.64005E-05,0.010724002,0.003973
22,front,1.32003E-05,0.010421385,0.003859
23,tag,0.00145203,0.008246323,0.005115
24,ykk,0.017028354,0.00627931,0.026670
25,lock,1.32003E-05,0.009683755,0.003719
26,silver,0.038175194,0.000113482,0.056303
27,hood,7.92016E-05,0.009059607,0.003805
28,leather,0.026136544,0.002818124,0.042121
29,snap,1.32003E-05,0.008662421,0.003710
30,suppli,1.32003E-05,0.008265236,0.003554
31,copper,0.036115951,0.000132395,0.059594
32,pull,0.001135224,0.006733236,0.005061
33,faux,0.025582132,0.002231803,0.046096
34,hand,1.32003E-05,0.007849137,0.003796
35,adjust,1.32003E-05,0.0080761,0.003920
36,right,1.32003E-05,0.007754569,0.003780
37,hem,6.60014E-05,0.007622174,0.003829
38,nylon,1.32003E-05,0.007376298,0.003624
39,sourc,1.32003E-05,0.007508692,0.003703
40,anti,0.030888642,3.78E-05,0.058380
41,hang,0.001399229,0.005220149,0.005533
42,cm,0.00046201,0.006430619,0.004308
43,print,0.011721844,0.004104248,0.025918
44,cord,0.000250805,0.006203656,0.003880
45,metal,0.000396008,0.006922372,0.004589
46,skirt,1.32003E-05,0.006960199,0.003827
47,bodi,5.28011E-05,0.006676495,0.003770
48,polyest,1.32003E-05,0.006752149,0.003742
49,sleev,6.60014E-05,0.006676495,0.003826
50,flap,1.32003E-05,0.00680889,0.003802
51,bag,1.32003E-05,0.006525186,0.003659
52,bottom,3.96008E-05,0.006563013,0.003750
53,jacket,0.000607213,0.005825384,0.004573
54,non,1.32003E-05,0.006563013,0.003724
55,refer,1.32003E-05,0.006695408,0.003813
56,blue,0.024710914,1.89E-05,0.053895
57,center,1.32003E-05,0.005201236,0.003150
58,pant,0.000673214,0.004387952,0.004196
59,tab,1.32003E-05,0.005409285,0.003298
60,line,0.000343207,0.004766223,0.003688
61,elast,1.32003E-05,0.005144495,0.003161
62,face,1.32003E-05,0.004085334,0.002524
63,grey,0.019483605,1.89E-05,0.045827
64,woven,1.32003E-05,0.004879704,0.003161
65,main,1.32003E-05,0.004974273,0.003232
66,sticker,1.32003E-05,0.004822964,0.003145
67,corner,1.32003E-05,0.005049927,0.003302
68,alloy,0.003260468,1.89E-05,0.008151
69,zip,0.000369608,0.00448252,0.003866
70,size,0.000224405,0.00453926,0.003551
71,dark,0.019958815,1.89E-05,0.050620
72,leg,5.28011E-05,0.004406865,0.003203
73,insid,1.32003E-05,0.004406865,0.003108
74,connect,1.32003E-05,0.004085334,0.002892
75,end,3.96008E-05,0.003858371,0.002813
76,star,1.32003E-05,0.004747309,0.003375
77,twill,0.001346428,0.001532,0.004733
78,bright,0.015681926,1.89E-05,0.042750
79,puller,1.32003E-05,0.003858371,0.002896
80,brass,0.015919531,1.89E-05,0.045467
81,soli,6.60014E-05,0.003839457,0.003186
82,vent,1.32003E-05,0.004179902,0.003303
83,web,1.32003E-05,0.004047507,0.003210
84,round,1.32003E-05,0.004217729,0.003354
85,close,1.32003E-05,0.003707062,0.002963
86,antiqu,0.015602725,1.89E-05,0.047440
87,open,1.32003E-05,0.003839457,0.003230
88,spi,1.32003E-05,0.00380163,0.003209
89,mesh,1.32003E-05,0.003650321,0.003093
90,logo,1.32003E-05,0.003366618,0.002864
91,collar,1.32003E-05,0.00353684,0.003016
92,cuff,1.32003E-05,0.003253137,0.002786
93,trim,1.32003E-05,0.003309877,0.002841
94,tricot,1.32003E-05,0.003196396,0.002753
95,dull,0.002046043,0.000491754,0.007104
96,powder,1.32003E-05,0.003215309,0.002797
97,l,0.000660014,0.002061581,0.003949
98,night,0.014652305,1.89E-05,0.048567
99,gaiter,1.32003E-05,0.003026173,0.002788
100,rl,0.002085643,1.89E-05,0.007301
101,top,3.96008E-05,0.003045087,0.002927
