WORD_ID,VOCAB_WORD
0,zipper
1,label
2,slider
3,coil
4,suppli
5,tape
6,metal
7,nylon
8,side
9,black
10,tag
11,snap
12,cord
13,cm
14,x
15,pocket
16,woven
17,soli
18,elast
19,seam
20,color
21,polyest
22,print
23,web
24,face
25,number
26,puller
27,corner
28,close
29,round
30,logo
31,end
32,shell
33,pull
34,regular
35,per
36,loop
37,washer
38,incl
39,non
40,swivel
41,fabric
42,button
43,width
44,eyelet
45,male
46,oxid
47,lafuma
48,left
49,size
50,sticker
51,tricot
52,ref
53,hang
54,spi
55,hand
56,lock
57,separ
58,flat
59,mesh
60,mm
61,right
62,plastic
63,ykk
64,vislon
65,refer
66,femal
67,dalh
68,revers
69,plain
70,halti
71,custom
72,stopper
73,zip
74,w
75,hook
76,time
77,main
78,taffeta
79,teeth
80,sourc
81,set
82,back
83,leather
84,tcx
85,velcro
86,dwr
87,sml
88,trim
89,drawcord
90,item
91,line
92,finish
93,poli
94,part
95,china
96,coat
97,insert
98,tbd
99,front
100,mmg
101,jacket
102,twill
103,interfac
104,l
105,hidden
106,emboss
107,chain
108,lycra
109,bottom
110,way
111,clip
112,film
113,sampl
114,terri
115,hood
116,silver
117,free
118,adjust
119,bind
120,locat
121,velveti
122,ecoya
123,key
124,women
125,faux
126,bodi
127,fit
128,vietnam
129,e
130,bag
131,tpu
132,copper
133,open
134,util
135,star
136,tie
137,supplier
138,corpor
139,hem
140,tab
141,leaf
142,men
143,kensin
144,musi
145,match
146,sleev
147,band
148,patch
149,skirt
150,seal
151,matt
152,qualiti
153,aquaguard
154,anti
155,dull
156,pfc
157,art
158,sheet
159,local
160,one
161,attch
162,heat
163,flap
164,lamin
165,thread
166,insid
167,amount
168,stretch
169,pearl
170,shoelac
171,climact
172,blue
173,asymmetr
174,wei
175,rong
176,conceal
177,mix
178,brush
179,pant
180,center
181,jkt
182,lace
183,shini
184,dragon
185,adhes
186,content
187,impact
188,plastisol
189,low
190,knit
191,grey
192,auto
193,swell
194,dark
195,insul
196,alloy
197,fleec
198,metalux
199,care
200,fli
201,hangtag
202,embroideri
203,yf
204,stitch
205,vent
206,head
207,leg
208,edg
209,wire
210,big
211,date
212,delrin
213,connect
214,top
215,freedom
216,bright
217,wick
218,velvet
219,brass
220,flag
221,membran
222,h
223,antiqu
224,rivet
225,ride
226,use
227,autolock
228,feuill
229,deboss
230,larg
231,cuff
232,collar
233,dadhr
234,made
235,kifco
236,drop
237,surfac
238,grommet
239,see
240,rubber
241,mantl
242,nitro
243,gripper
244,tip
245,pes
246,engrav
247,slip
248,nvisibl
249,barrel
250,night
251,allow
252,powder
253,inner
254,hole
255,reflect
256,special
257,semi
258,transfer
259,puffer
260,vest
261,gaiter
262,spandex
263,rl
264,doubl
265,tripl
266,pinneco
267,medium
268,neck
269,critic
270,weav
271,windact
272,avoid
273,white
274,bulk
275,name
276,layer
277,stripe
278,invert
279,to
280,herringbon
281,chest
282,wad
283,closur
284,red
285,da
286,broken
287,winter
288,wearer
289,on
290,cotton
291,ink
292,rib
293,luk
294,airblast
295,screen
296,product
297,thick
298,wax
299,solid
300,good
301,die
302,cast
303,satin
304,jersey
305,transpar
306,dacr
307,cloth
308,short
309,cb
310,materi
311,shockcord
312,s
313,artsheet
314,wipe
315,belt
316,du
317,stock
318,clear
319,airpil
320,dsyg
321,charg
322,joke
323,rubberref
324,fd
325,waterproof
326,asia
327,pseudo
328,polyfil
329,pu
330,code
331,waist
332,goggl
333,small
334,clrway
335,spare
336,camo
337,xl
338,warn
339,singl
340,m
341,total
342,origin
343,cd
344,outdoorref
345,attach
346,provid
347,placement
348,weight
349,descript
350,bond
351,nickel
352,sorc
353,cire
354,fix
355,b
356,smooth
357,push
358,terinda
359,shenzhen
360,jacquard
361,offic
362,heather
363,eco
364,thin
365,vertic
366,unitex
367,tech
368,outer
369,panel
370,labelref
371,creat
372,cover
373,self
374,fulli
375,bemi
376,lower
377,block
378,melang
379,ribbon
380,extra
381,and
382,must
383,detail
384,dablh
385,waistband
386,oval
387,intern
388,wilson
389,planet
390,dfbw
391,lift
