WORD_ID,VOCAB_WORD,prob_ctg_1,prob_ctg_0,prob_in_all_doc
0,zipper,0.035900113012500214,0.01744125636420312,0.03097721417673395
1,label,0.03427089727335831,0.016580326262821177,0.029551536980065532
2,slider,0.027759770991928497,0.006649942852053615,0.022031298199978323
3,coil,0.027346730382005198,0.0031913788240882303,0.020759860933943622
4,suppli,0.02213782935686135,0.001647642090575784,0.01654119039877275
5,tape,0.009276203697860794,0.023052145645623356,0.013206272979665342
6,metal,0.015225135815783887,0.002063263518829135,0.011634693145910974
7,nylon,0.014284321093180815,0.0024937285695201057,0.011071925831436598
8,side,0.007015953693558287,0.020306075494663716,0.010792626497586354
9,black,0.002489717009815451,0.030147397170805564,0.010267377004076936
10,tag,0.01128403999609906,0.006531193872552658,0.01002559549119165
11,snap,0.012012597738602662,0.0041413706600958895,0.009883861500879585
12,cord,0.012110121215945662,0.0026718520387715417,0.009542032465421076
13,cm,0.011720027306573656,0.002894506375335837,0.00932109418640521
14,x,0.009339307124376854,0.007377280351496979,0.008850037100956288
15,pocket,0.000544984138093244,0.029509121405987916,0.008674953936453149
16,woven,0.011134886442515647,0.0013507696418233906,0.00846235295098505
17,soli,0.011559400402714595,0.0005195267853166887,0.008537388592914969
18,elast,0.010383381999460753,0.002211699743205332,0.0081580417364915
19,seam,0.005920248742233976,0.01285457703097864,0.00790375428328456
20,color,0.0011358616772890768,0.025768528551707758,0.008053825567144393
21,polyest,0.009717927683473213,0.0030132553548367943,0.007899585636510676
22,print,0.009304887073549912,0.003488251272840624,0.007732839765555306
23,web,0.00991871131329704,0.0012617079071976726,0.007553587954278282
24,face,0.009591720830441092,0.0018702964271400792,0.007486889605896134
25,number,0.0025470837611936874,0.020781071412667548,0.00767864735749481
26,puller,0.009499934028235915,0.0009796790808828987,0.00717007245108093
27,corner,0.009316360423825559,0.0017663910700767415,0.0072576140333325
28,close,0.008817269686834904,0.002003889029078656,0.006961640112386717
29,round,0.009488460677960268,0.0010687408155086167,0.0071867470381764675
30,logo,0.009436830601719855,0.0006679630096928854,0.0070366757543166335
31,end,0.008909056489040083,0.0013210823969481513,0.006836580709170189
32,shell,0.0018988394706196182,0.020365449984414197,0.007090868162377129
33,pull,0.007509307755411119,0.005581202036544998,0.007015832520447213
34,regular,0.00866811613325149,0.001514049488637207,0.006715689952727546
35,per,0.004262349627402949,0.012424111980287669,0.006578124609189365
36,loop,0.006115295696919979,0.006917128055930769,0.00637802956404292
37,washer,0.008438649127738545,7.421811218809838e-05,0.0061445853447054015
38,incl,0.008438649127738545,1.4843622437619677e-05,0.006127910757609865
39,non,0.006924166891353109,0.00366637474209206,0.006052875115679948
40,swivel,0.008082975269193481,1.4843622437619677e-05,0.00586945465762904
41,fabric,0.0035567385854506444,0.011295996675028574,0.005748563901186397
42,button,0.007176580597417349,0.0005640576526295477,0.005365048397989044
